JobID,Duration
16986,25
16987,87
16988,76
16989,21
16990,96
16991,3
16992,32
16993,97
16994,40
16995,98
16996,18
16997,1
16998,61
16999,71
